title,company,location,skills,link,salary_min,salary_max,mid_salary,is_remote,has_english
Business Analyst,Scalo,Warszawa,"['Data', 'angielski', 'polski']",/pl/job/business-analyst-scalo-warszawa-24,23520.0,25200.0,24360.0,False,True
Business & Systems Analyst,PragmaGO.tech Sp. z o.o.,Kraków,"['Business Analysis', 'Jira', 'Confluence', 'Miro']",/pl/job/business-systems-analyst-pragmago-tech-krakow,10000.0,14500.0,12250.0,False,False
Business Analyst,Scalo,Zdalnie,"['Business Analysis', 'Business Analyst', 'BPMN', 'UML']",/pl/job/business-analyst-scalo-remote-7,21840.0,25200.0,23520.0,True,False
Business Analyst with second language (German/Spanish/French/Italian/Polish),Innowise,Warszawa,"['Business Analysis', 'BPMN', 'User stories', 'WBS']",/pl/job/business-analyst-with-second-language-german-spanish-french-italian-polish-innowise-warsaw,,,,False,False
Business - System Analyst,Scalo,Warszawa,"['Data', 'BPMN', 'UML', 'UX']",/pl/job/business-system-analyst-scalo-warszawa-5,22680.0,24360.0,23520.0,False,False
System Analyst  NOWA,Scalo,Zdalnie,"['Data', 'Sparx Enterprise Architect', 'SQL', 'PostgreSQL']",/pl/job/system-analyst-scalo-remote-55,23520.0,25200.0,24360.0,True,False
System Analyst  NOWA,Scalo,Warszawa,"['Data', 'UML', 'BPMN', 'REST API']",/pl/job/system-analyst-scalo-warszawa-42,24360.0,26040.0,25200.0,False,False
Specjalista ds. sprawozdawczości i analiz w grupie kapitałowej (K/M)  NOWA,Audit HR,Poznań,"['Finanse', 'MS Office', 'MS Excel', 'angielski']",/pl/job/specjalista-ds-sprawozdawczosci-i-analiz-w-grupie-kapitalowej-k-m-audit-hr-poznan,8000.0,14000.0,11000.0,False,True
Senior System Analyst - AI & Integration  NOWA,Devire,Zdalnie,"['Business Analysis', 'Analiza systemowa', 'REST API', 'Git']",/pl/job/senior-system-analyst-ai-integration-devire-remote,,,,True,False
System Analyst  NOWA,Scalo,Warszawa,"['Data', 'Kafka', 'JSON', 'UML']",/pl/job/system-analyst-scalo-warszawa-41,21840.0,23520.0,22680.0,False,False
Specjalista ds. automatyzacji i optymalizacji procesów e-commerce (k/m)  NOWA,MODIVO PLATFORM,Warszawa,"['Marketing', 'Synerise', 'PIM', 'XML']",/pl/job/specjalista-ds-automatyzacji-i-optymalizacji-procesow-e-commerce-k-m-modivo-platform-warszawa,,,,False,False
Senior System Analyst  NOWA,Antal,Zdalnie,"['Business Analysis', 'DORA', 'NIS2', 'ISO']",/pl/job/senior-system-analyst-antal-remote,,,,True,False
System Analyst  NOWA,Scalo,Warszawa,"['Data', 'XML', 'JSON', 'REST API']",/pl/job/system-analyst-scalo-warszawa-36,16800.0,18480.0,17640.0,False,False
Technology Reporting Analyst - Automation & Innovation Department  NOWA,T-Mobile Polska,Warszawa,"['Business Intelligence', 'BI', 'Power BI', 'SQL']",/pl/job/technology-reporting-analyst-automation-innovation-department-t-mobile-polska-warszawa-2,,,,False,False
System Analyst  NOWA,Scalo,Poznań,"['Data', 'Jira', 'Confluence', 'GitLab']",/pl/job/system-analyst-scalo-poznan-29,21840.0,23520.0,22680.0,False,False
System Analyst,Scalo,Warszawa,"['Data', 'UML', 'BPMN', 'RabbitMQ']",/pl/job/system-analyst-scalo-warszawa-39,23520.0,25200.0,24360.0,False,False
System Analyst,Scalo,Warszawa,"['Data', 'UML', 'BPMN', 'REST API']",/pl/job/system-analyst-scalo-warszawa-38,21840.0,23520.0,22680.0,False,False
System Analyst,Scalo,Zdalnie,"['Data', 'SQL', 'REST API', 'R']",/pl/job/system-analyst-scalo-remote-50,16800.0,18480.0,17640.0,True,False
System Analyst,Link Group,Zdalnie,"['Business Analysis', 'BPMN', 'UML', 'SQL']",/pl/job/system-analyst-link-group-remote-2,18000.0,22500.0,20250.0,True,False
Senior Application Support Specialist,Antal,Warszawa,"['Support', 'Application Support', 'Technical Support', 'Production Support']",/pl/job/senior-application-support-specialist-antal-warszawa,,,,False,False
System Analyst,Scalo,Zdalnie,"['Data', 'UML', 'BPMN', 'SQL']",/pl/job/system-analyst-scalo-remote-54,21840.0,23520.0,22680.0,True,False
Analityk/-czka Systemowo-Biznesowy/-a - Salesforce Sales Cloud (B2B),T-Mobile Polska,Warszawa,"['Business Analysis', 'Salesforce', 'Cloud', 'OSI']",/pl/job/analityk-czka-systemowo-biznesowy-a-salesforce-sales-cloud-b2b-t-mobile-polska-warszawa,,,,False,False
IT System Analyst (Senior),Sieć Badawcza Łukasiewicz - Poznański Instytut Technologiczny,Poznań,"['Business Analysis', 'UML', 'Enterprise Architect', 'System analysis']",/pl/job/it-system-analyst-senior-siec-badawcza-lukasiewicz-poznanski-instytut-technologiczny-poznan,,,,False,False
System Analyst,Scalo,Zdalnie,"['Data', 'UML', 'BPMN', 'PostgreSQL']",/pl/job/system-analyst-scalo-remote-52,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Warszawa,"['Data', 'Data pipelines', 'SQL', 'GCP']",/pl/job/system-analyst-scalo-warszawa-43,16800.0,18480.0,17640.0,False,False
System Analyst,Diverse CG Sp. z o.o. Sp.k.,Zdalnie,"['Business Analysis', 'System analysis', 'UML', 'angielski']",/pl/job/system-analyst-diverse-cg-sp-k--remote,23520.0,26040.0,24780.0,True,True
AR & Cash Application Specialist,Antal,Warszawa,"['Finanse', 'Accounting', 'Audit', 'MS Excel']",/pl/job/ar-cash-application-specialist-antal-warszawa,,,,False,False
System Analyst,Scalo,Zdalnie,"['Data', 'SQL', 'REST API', 'Excel']",/pl/job/system-analyst-scalo-remote-46,16800.0,18480.0,17640.0,True,False
Application Specialist Intern - Customer Data Management - TalentBank 2026,CommerzBank,Łódź,"['Data', 'DevOps', 'Dynatrace', 'Kibana']",/pl/job/application-specialist-intern-customer-data-management-talentbank-2026-commerzbank-lodz,5200.0,,,False,False
Application Specialist Intern - Payment Transactions - TalentBank 2026,CommerzBank,Łódź,"['Backend', 'Unix', 'SQL', 'Linux']",/pl/job/application-specialist-intern-payment-transactions-talentbank-2026-commerzbank-lodz,,,,False,False
System Analyst – sektor bankowy (f/m/x),Sii Polska,Zdalnie,"['Business Analysis', 'UML', 'BPMN', 'Sparx Systems Enterprise Architect']",/pl/job/system-analyst-sektor-bankowy-f-m-x-sii-polska-remote-2,18000.0,23000.0,20500.0,True,False
Cash Application Specialist with Spanish (6-month contract),Antal,Warszawa,"['Finanse', 'Cash application', 'Accounts receivable', 'ERP']",/pl/job/cash-application-specialist-with-spanish-6-month-contract-antal-warszawa,14000.0,15000.0,14500.0,False,False
System Analyst,Scalo,Zdalnie,"['Data', 'API', 'REST API', 'Kafka']",/pl/job/system-analyst-scalo-remote-53,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Poznań,"['Data', 'Enterprise Architect', 'UML', 'BPMN']",/pl/job/system-analyst-scalo-poznan-28,22680.0,24360.0,23520.0,False,False
Domain Product Owner (Healthcare)  NOWA,drEryk,Zdalnie,"['Product Management', 'Business Analyst', 'Healthcare IT', 'Agile']",/pl/job/domain-product-owner-healthcare-dreryk-remote,12000.0,16000.0,14000.0,True,False
Domain Product Owner (Healthcare)  NOWA,drEryk,Zdalnie,"['Business Analysis', 'Business Analyst', 'Healthcare IT', 'Agile']",/pl/job/domain-product-owner-healthcare-dreryk-remote-1,12000.0,16000.0,14000.0,True,False
Project Manager - Microsoft Dynamics 365 Finance & Operations  NOWA,Square One Resources,Zdalnie,"['Project Manager', 'Business Analyst', 'Microsoft Dynamics 365', 'AR']",/pl/job/project-manager-microsoft-dynamics-365-finance-operations-square-one-resources-remote,33600.0,40320.0,36960.0,True,False
QA and SDLC Control Analyst  NOWA,Mindbox Sp. z o.o.,Kraków,"['Business Analysis', 'Business Analyst', 'SDLC', 'QA']",/pl/job/qa-and-sdlc-control-analyst-mindbox-krakow,23100.0,29400.0,26250.0,False,False
Implementation Manager,Talent Flow,Warszawa,"['Product Management', 'Business Analyst', 'Product owner', 'Vms']",/pl/job/implementation-manager-talent-flow-warszawa,,,,False,False
Control Analyst,Mindbox Sp. z o.o.,Kraków,"['Data', 'Business Analyst', 'Audits', 'Excel']",/pl/job/control-analyst-mindbox-krakow,25200.0,29400.0,27300.0,False,False
Cyber SDLC Governance Analyst,Antal,Kraków,"['Business Analysis', 'Business Analyst', 'IT Control Analyst', 'Change Analyst']",/pl/job/cyber-sdlc-governance-analyst-antal-krakow,,,,False,False
Project Manager,Mindbox Sp. z o.o.,Kraków,"['Project Manager', 'Business Analyst', 'Business analysis', 'SLA']",/pl/job/project-manager-mindbox-krakow-4,21000.0,25200.0,23100.0,False,False
Murex Front Office / Risk Consultant | Poland,Deloitte,Gdańsk,"['ERP', 'Business Analyst', 'Confluence', 'Degree']",/pl/job/murex-front-office-risk-consultant-poland-deloitte-gdansk,,,,False,False
AI Project Manager,Verita HR,Kraków,"['Project Manager', 'Business Analyst', 'Waterfall', 'Agile']",/pl/job/ai-project-manager-verita-hr-krakow-1,23100.0,26250.0,24675.0,False,False
Senior Power Platform Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Wrocław,"['Backend', 'Business Analyst', 'Power Platform', 'Stakeholder management']",/pl/job/senior-power-platform-developer-avenga-agencja-pracy-nr-kraz-8448-wroclaw,24600.0,28600.0,26600.0,False,False
Senior Test Automation Engineer with Python,DCG,Warszawa,"['Testing', 'Business Analyst', 'Python', 'Test automation']",/pl/job/senior-test-automation-engineer-with-python-dcg-warszawa,21840.0,26040.0,23940.0,False,False
Business Development Manager – Agentic AI (Kraków / Wadowice),Blue Language Labs Inc.,Kraków,"['Sprzedaż', 'Business Analyst', 'Business Development', 'Implementation Consulting']",/pl/job/business-development-manager-agentic-ai-krakow-wadowice-blue-language-labs-krakow,20000.0,,,False,False
Data Solution Designer with Python,DCG,Gdynia,"['Data', 'Business Analyst', 'Python', 'SQL']",/pl/job/data-solution-designer-with-python-dcg-gdynia,,,,False,False
Project Manager  NOWA,Mindbox Sp. z o.o.,Kraków,"['Project Manager', 'Business Analyst', 'Testing', 'Communication skills']",/pl/job/project-manager-mindbox-krakow-5,21000.0,27300.0,24150.0,False,False
Lead Salesforce Consultant,SoftServe,Zdalnie,"['ERP', 'Business Analyst', 'Salesforce', 'Cloud']",/pl/job/lead-salesforce-consultant-softserve-remote,,,,True,False
Junior Business Analyst,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",Warszawa,"['Business Analysis', 'Jira', 'Confluence', 'Excel']",/pl/job/junior-business-analyst-avenga-agencja-pracy-nr-kraz-8448-warsaw-1,9240.0,10080.0,9660.0,False,False
Business Systems Analyst,Connectis_,Warszawa,"['Business Analysis', 'Jira', 'Confluence', 'UML']",/pl/job/business-systems-analyst-connectis--warszawa,18144.0,18480.0,18312.0,False,False
Business Analyst,Link Group,Zdalnie,"['Business Analysis', 'Business analysis', 'BPMN', 'COTS']",/pl/job/business-analyst-link-group-remote-16,18480.0,21840.0,20160.0,True,False
Senior Business Analyst,Mindbox Sp. z o.o.,Kraków,"['Data', 'Business Analyst', 'Data analysis', 'SQL']",/pl/job/senior-business-analyst-mindbox-krakow-8,22050.0,25200.0,23625.0,False,False
Business Analyst,Mindbox Sp. z o.o.,Kraków,"['Data', 'Business Analyst', 'DevOps', 'Stakeholder management']",/pl/job/business-analyst-mindbox-krakow-24,21000.0,24150.0,22575.0,False,False
Business Systems Analyst III (Salesforce),Box Inc.,Warszawa,"['Support', 'Salesforce', 'QA', 'API']",/pl/job/business-systems-analyst-iii-salesforce-box-warsaw,19000.0,,,False,False
IT Business Analyst [M/F],Arche Solutions,Zdalnie,"['Business Analysis', 'Sparx enterprise architect', 'polski']",/pl/job/it-business-analyst-m-f-arche-solutions-remote,15120.0,18480.0,16800.0,True,False
Business Analyst,Scalo,Warszawa,"['Data', 'Jira', 'Confluence', 'angielski']",/pl/job/business-analyst-scalo-warszawa-29,18480.0,20160.0,19320.0,False,True
Business Analyst,Scalo,Warszawa,"['Data', 'Jira', 'Confluence', 'CA']",/pl/job/business-analyst-scalo-warszawa-28,18480.0,20160.0,19320.0,False,False
Business-System Analyst,Scalo,Warszawa,"['Data', 'Jira', 'Confluence', 'Axure']",/pl/job/business-system-analyst-scalo-warszawa-6,18480.0,20160.0,19320.0,False,False
Senior Business Analyst with SQL,GFT Poland,Łódź,"['Business Analysis', 'SQL', 'Business analysis', 'PL/SQL']",/pl/job/senior-business-analyst-with-sql-gft-poland-lodz,13900.0,21270.0,17585.0,False,False
Business Analyst,HSBC Technology Poland,Kraków,"['Business Analysis', 'Counterparty Credit Risk', 'PFE', 'CVA']",/pl/job/business-analyst-hsbc-technology-poland-krakow-4,18000.0,23000.0,20500.0,False,False
Senior Business Analyst,Scalo,Warszawa,"['Business Analysis', 'Jira', 'Confluence', 'angielski']",/pl/job/senior-business-analyst-scalo-warszawa-5,16800.0,18480.0,17640.0,False,True
Transformation Business Analyst,Verita HR,Kraków,"['Business Analysis', 'Business analysis', 'Transformation initiatives', 'Requirements gathering']",/pl/job/transformation-business-analyst-verita-hr-krakow,23000.0,26000.0,24500.0,False,False
Business Analyst,Scalo,Warszawa,"['Data', 'angielski', 'polski']",/pl/job/business-analyst-scalo-warszawa-24,23520.0,25200.0,24360.0,False,True
Business & Systems Analyst,PragmaGO.tech Sp. z o.o.,Kraków,"['Business Analysis', 'Jira', 'Confluence', 'Miro']",/pl/job/business-systems-analyst-pragmago-tech-krakow,10000.0,14500.0,12250.0,False,False
Business Analyst,Scalo,Zdalnie,"['Business Analysis', 'Business Analyst', 'BPMN', 'UML']",/pl/job/business-analyst-scalo-remote-7,21840.0,25200.0,23520.0,True,False
Business Analyst with second language (German/Spanish/French/Italian/Polish),Innowise,Warszawa,"['Business Analysis', 'BPMN', 'User stories', 'WBS']",/pl/job/business-analyst-with-second-language-german-spanish-french-italian-polish-innowise-warsaw,,,,False,False
Senior Product Analyst  NOWA,Link Group,Zdalnie,"['Business Analysis', 'Pharma R&D', 'Procesy laboratoryjne', 'Zarządzanie danymi naukowymi']",/pl/job/senior-product-analyst-link-group-remote,19656.0,25200.0,22428.0,True,False
Senior Product Analyst  NOWA,Upvanta,Zdalnie,"['Product Management', 'GXP', 'UAT', 'Jira']",/pl/job/senior-product-analyst-upvanta-remote,24150.0,26880.0,25515.0,True,False
