title,company,location,salary,skills,link,salary_min,salary_max,mid_salary,is_remote,has_english
System Analyst,Diverse CG Sp. z o.o. Sp.k.,Zdalnie,23520  – 26040  PLN,System analysis,/pl/job/system-analyst-diverse-cg-sp-k--remote,23520.0,26040.0,24780.0,True,True
System Analyst,Diverse CG Sp. z o.o. Sp.k.,Zdalnie,23520  – 26040  PLN,UML,/pl/job/system-analyst-diverse-cg-sp-k--remote,23520.0,26040.0,24780.0,True,True
System Analyst,Scalo,Zdalnie,16800  – 18480  PLN,SQL,/pl/job/system-analyst-scalo-remote-46,16800.0,18480.0,17640.0,True,False
System Analyst,Scalo,Zdalnie,16800  – 18480  PLN,REST API,/pl/job/system-analyst-scalo-remote-46,16800.0,18480.0,17640.0,True,False
System Analyst,Scalo,Zdalnie,16800  – 18480  PLN,Excel,/pl/job/system-analyst-scalo-remote-46,16800.0,18480.0,17640.0,True,False
System Analyst – sektor bankowy (f/m/x),Sii Polska,Zdalnie,18000  – 23000  PLN,UML,/pl/job/system-analyst-sektor-bankowy-f-m-x-sii-polska-remote-2,18000.0,23000.0,20500.0,True,False
System Analyst – sektor bankowy (f/m/x),Sii Polska,Zdalnie,18000  – 23000  PLN,BPMN,/pl/job/system-analyst-sektor-bankowy-f-m-x-sii-polska-remote-2,18000.0,23000.0,20500.0,True,False
System Analyst – sektor bankowy (f/m/x),Sii Polska,Zdalnie,18000  – 23000  PLN,Sparx Systems Enterprise Architect,/pl/job/system-analyst-sektor-bankowy-f-m-x-sii-polska-remote-2,18000.0,23000.0,20500.0,True,False
System Analyst,Scalo,Zdalnie,23520  – 25200  PLN,API,/pl/job/system-analyst-scalo-remote-53,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Zdalnie,23520  – 25200  PLN,REST API,/pl/job/system-analyst-scalo-remote-53,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Zdalnie,23520  – 25200  PLN,Kafka,/pl/job/system-analyst-scalo-remote-53,23520.0,25200.0,24360.0,True,False
System Analyst,Scalo,Poznań,22680  – 24360  PLN,Enterprise Architect,/pl/job/system-analyst-scalo-poznan-28,22680.0,24360.0,23520.0,False,False
System Analyst,Scalo,Poznań,22680  – 24360  PLN,UML,/pl/job/system-analyst-scalo-poznan-28,22680.0,24360.0,23520.0,False,False
System Analyst,Scalo,Poznań,22680  – 24360  PLN,BPMN,/pl/job/system-analyst-scalo-poznan-28,22680.0,24360.0,23520.0,False,False
QA and SDLC Control Analyst  NOWA,Mindbox Sp. z o.o.,Kraków,23100  – 29400  PLN,SDLC,/pl/job/qa-and-sdlc-control-analyst-mindbox-krakow,23100.0,29400.0,26250.0,False,False
QA and SDLC Control Analyst  NOWA,Mindbox Sp. z o.o.,Kraków,23100  – 29400  PLN,QA,/pl/job/qa-and-sdlc-control-analyst-mindbox-krakow,23100.0,29400.0,26250.0,False,False
Control Analyst,Mindbox Sp. z o.o.,Kraków,25200  – 29400  PLN,Audits,/pl/job/control-analyst-mindbox-krakow,25200.0,29400.0,27300.0,False,False
Control Analyst,Mindbox Sp. z o.o.,Kraków,25200  – 29400  PLN,Excel,/pl/job/control-analyst-mindbox-krakow,25200.0,29400.0,27300.0,False,False
Cyber SDLC Governance Analyst,Antal,Kraków,,IT Control Analyst,/pl/job/cyber-sdlc-governance-analyst-antal-krakow,,,,False,False
Cyber SDLC Governance Analyst,Antal,Kraków,,Change Analyst,/pl/job/cyber-sdlc-governance-analyst-antal-krakow,,,,False,False
Senior Product Analyst  NOWA,Link Group,Zdalnie,19656  – 25200  PLN,Pharma R&D,/pl/job/senior-product-analyst-link-group-remote,19656.0,25200.0,22428.0,True,False
Senior Product Analyst  NOWA,Link Group,Zdalnie,19656  – 25200  PLN,Procesy laboratoryjne,/pl/job/senior-product-analyst-link-group-remote,19656.0,25200.0,22428.0,True,False
Senior Product Analyst  NOWA,Link Group,Zdalnie,19656  – 25200  PLN,Zarządzanie danymi naukowymi,/pl/job/senior-product-analyst-link-group-remote,19656.0,25200.0,22428.0,True,False
Senior Product Analyst  NOWA,Upvanta,Zdalnie,24150  – 26880  PLN,Product Management,/pl/job/senior-product-analyst-upvanta-remote,24150.0,26880.0,25515.0,True,False
Senior Product Analyst  NOWA,Upvanta,Zdalnie,24150  – 26880  PLN,GXP,/pl/job/senior-product-analyst-upvanta-remote,24150.0,26880.0,25515.0,True,False
Senior Product Analyst  NOWA,Upvanta,Zdalnie,24150  – 26880  PLN,UAT,/pl/job/senior-product-analyst-upvanta-remote,24150.0,26880.0,25515.0,True,False
Senior Product Analyst  NOWA,Upvanta,Zdalnie,24150  – 26880  PLN,Jira,/pl/job/senior-product-analyst-upvanta-remote,24150.0,26880.0,25515.0,True,False
